河东,向阳楼,前进新里,59.01,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,1250,1250,0,需咨询,"['集中供暖', '随时看房']"
西青,张家窝,金融街融汇,12.00,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1848,1848,184.8,0,"['公寓', '独立卫生间', '精装', '集中供暖', '押一付一', '随时看房']"
津南,双港,金地格林世界棕榈苑D区,73.00,1室1厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,2300,2300,0,需咨询,"['精装', '集中供暖', '随时看房']"
武清,静湖,静湖花园东区,69.12,1室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,季付,1000,1000,0,需咨询,"['精装', '集中供暖', '随时看房']"
北辰,双街,融创东岸名郡,97.80,3室2厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,600,600,0,需咨询,['集中供暖']
南开,王顶堤,华宁北里,38.27,1室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,2614,2614,261.4,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一']"
东丽,东丽湖,东丽湖万科城阅桦苑,91.55,2室2厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,1300,1300,0,需咨询,"['集中供暖', '随时看房']"
北辰,双街,融创东岸名郡,97.80,3室2厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,600,600,0,需咨询,['集中供暖']
塘沽,向阳街,佳源·观城,91.00,2室1厅1卫,,南 北,有,暂无数据,暂无数据,有,集中供暖,季付,1500,1500,0,需咨询,"['月租', '集中供暖', '随时看房']"
津南,双港,金地格林世界棕榈苑D区,73.00,1室1厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,2300,2300,0,需咨询,"['精装', '集中供暖', '随时看房']"
静海,团泊东,富力云景庭苑,115.00,3室1厅2卫,,南 北,无,暂无数据,暂无数据,有,集中供暖,季付,1200,1200,0,需咨询,"['集中供暖', '双卫生间', '随时看房']"
津南,辛庄,大华·国展公园世家,75.00,2室1厅1卫,,南,无,暂无数据,暂无数据,有,集中供暖,季付,1750,1750,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
河东,春华街,鑫泰家园,166.00,5室2厅4卫,精装修,南,无,民水,民电,有,集中供暖,季付,5200,5200,0,需咨询,"['近地铁', '精装', '集中供暖']"
河北,望海楼,金波里,50.70,1室1厅1卫,精装修,南,无,暂无数据,暂无数据,有,集中供暖,季付,1800,1800,0,需咨询,"['近地铁', '精装', '集中供暖', '随时看房']"
武清,静湖,静湖花园东区,96.00,2室1厅1卫,,南 北,无,暂无数据,暂无数据,有,集中供暖,年付,800,800,0,需咨询,"['集中供暖', '随时看房']"
滨海新区,中新生态城,力高二期逸海苑,74.00,2室2厅1卫,精装修,南,有,暂无数据,民电,有,集中供暖,季付,1400,1400,0,需咨询,"['精装', '集中供暖', '随时看房']"
和平,体育馆街,诚基经贸中心,58.21,1室1厅1卫,精装修,北,有,民水,民电,无,暂无数据,季付,2300,2300,1150,0,"['公寓', '独立卫生间', '月租', '近地铁', '精装', '独立阳台', '随时看房']"
红桥,咸阳北路,本溪楼,62.00,2室1厅1卫,精装修,南 北,无,民水,民电,有,集中供暖,季付,1600,1600,0,需咨询,"['精装', '集中供暖', '随时看房']"
塘沽,向阳街,佳源·观城,91.00,2室1厅1卫,,南 北,有,暂无数据,暂无数据,有,集中供暖,季付,1500,1500,0,需咨询,"['月租', '集中供暖', '随时看房']"
南开,王顶堤,融创中心,45.00,1室1厅1卫,精装修,西,有,商水,商电,有,集中供暖,月付,3076,3076,307.6,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一']"
河东,二号桥街,河东融科瀚棠,17.00,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1300,1300,130,0,"['公寓', '月租', '精装', '集中供暖', '押一付一', '随时看房']"
西青,张家窝,海泰都市汇,45.15,1室0厅0卫,精装修,南,有,暂无数据,暂无数据,无,集中供暖,季付,1380,1380,0,需咨询,"['精装', '集中供暖', '非居住房屋']"
西青,大寺,远洋万和城,95.00,2室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,季付,3000,3000,0,需咨询,"['精装', '集中供暖']"
津南,辛庄,大华·国展公园世家,75.00,2室1厅1卫,,南,无,暂无数据,暂无数据,有,集中供暖,季付,1750,1750,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
静海,团泊东,招商果岭,93.12,3室2厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,500,500,0,需咨询,['集中供暖']
东丽,东丽湖,恒大翡翠华庭,87.00,2室1厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,600,600,0,需咨询,['集中供暖']
北辰,双街,融创东岸名郡,97.80,3室2厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,600,600,0,需咨询,['集中供暖']
南开,王顶堤,堤翠家园,11.02,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1428,1428,142.8,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一']"
塘沽,新港,贻芳嘉园,108.00,2室2厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,2300,2300,0,需咨询,"['精装', '集中供暖', '随时看房']"
津南,海河教育园区,天悦风华,15.00,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1218,1218,121.8,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
武清,下朱庄,云舒花园,99.62,2室1厅1卫,,南 北,有,暂无数据,暂无数据,有,集中供暖,半年付,500,500,0,需咨询,"['集中供暖', '随时看房']"
河东,太阳城,太阳城皓阳园,8.00,3室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,976,976,97.6,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
和平,新兴街,振河里,40.43,1室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,2793,2793,279.3,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
北辰,瑞景居住区,瑞宁嘉园,9.90,3室1厅1卫,精装修,北,无,民水,民电,有,集中供暖,月付,1039,1039,103.9,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一']"
西青,张家窝,融侨方圆,89.26,3室1厅1卫,,东南,有,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,['集中供暖']
静海,团泊东,光耀雅苑,234.61,4室2厅3卫,精装修,南,无,暂无数据,暂无数据,有,集中供暖,年付,4200,4200,0,需咨询,"['精装', '集中供暖', '随时看房']"
武清,杨村,工商局宿舍楼,107.16,3室1厅1卫,,南 北,无,暂无数据,民电,有,集中供暖,季付,950,950,0,需咨询,['集中供暖']
河西,挂甲寺,国华大厦,120.00,1室1厅1卫,,东,有,商水,商电,无,集中供暖,季付,8900,8900,0,需咨询,"['近地铁', '集中供暖', '非居住房屋']"
武清,武清其它,麒麟公馆,45.00,1室1厅1卫,精装修,南,有,商水,商电,有,集中供暖,季付,1600,1600,0,需咨询,"['精装', '集中供暖', '随时看房', '非居住房屋']"
塘沽,工农村,贻锦台,102.28,2室1厅1卫,,南,有,民水,民电,有,集中供暖,季付,3000,3000,0,需咨询,"['集中供暖', '随时看房']"
河西,友谊路,津铁和苑,12.00,3室1厅1卫,精装修,东南,有,民水,民电,有,集中供暖,月付,1250,1250,125,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房', '非居住房屋']"
西青,张家窝,万科四季文园,9.00,3室1厅2卫,精装修,北,无,民水,民电,有,集中供暖,月付,903,903,90.3,0,"['公寓', '精装', '集中供暖', '押一付一']"
河西,陈塘庄,中海寰宇天下,11.00,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1200,1200,120,0,"['公寓', '月租', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
河西,陈塘庄,中海寰宇天下,11.00,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1200,1200,120,0,"['公寓', '月租', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
津南,咸水沽,新城吾悦广场,12.90,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1144,1144,114.4,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一']"
东丽,东丽湖,东丽湖万科城阅桦苑,91.55,2室2厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,1300,1300,0,需咨询,"['集中供暖', '随时看房']"
河西,友谊路,天成公寓,14.00,4室1厅2卫,精装修,南,无,民水,民电,有,集中供暖,月付,1300,1300,135,0,"['公寓', '近地铁', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
南开,广开街,级升里,35.47,1室1厅1卫,精装修,南 北,无,民水,民电,有,集中供暖,季付,2300,2300,0,需咨询,"['近地铁', '精装', '集中供暖', '随时看房']"
北辰,瑞景居住区,瑞宁嘉园,9.90,3室1厅1卫,精装修,北,无,民水,民电,有,集中供暖,月付,1039,1039,103.9,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一']"
河西,陈塘庄,中海寰宇天下,11.00,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1200,1200,120,0,"['公寓', '月租', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
红桥,咸阳北路,凤城楼,31.00,1室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,2268,2268,226.8,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
北辰,宜兴埠,金地成宁府,10.30,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1081,1081,108.1,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
武清,下朱庄,云舒花园,99.62,2室1厅1卫,,南 北,有,暂无数据,暂无数据,有,集中供暖,半年付,500,500,0,需咨询,"['集中供暖', '随时看房']"
东丽,东丽湖,恒大翡翠华庭,87.00,2室1厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,600,600,0,需咨询,['集中供暖']
河西,陈塘庄,中海寰宇天下,11.00,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1200,1200,120,0,"['公寓', '月租', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
东丽,万新街,南大桥中铁十六局宿舍楼,64.08,2室1厅1卫,,南,无,暂无数据,暂无数据,有,集中供暖,季付,1450,1450,0,需咨询,"['官方核验', '近地铁', '集中供暖']"
西青,大寺,远洋万和城,95.00,2室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,季付,3000,3000,0,需咨询,"['精装', '集中供暖']"
西青,大寺,远洋万和城,95.00,2室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,季付,3000,3000,0,需咨询,"['精装', '集中供暖']"
东丽,东丽湖,恒大翡翠华庭,87.00,2室1厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,600,600,0,需咨询,['集中供暖']
河西,下瓦房,新海大厦,10.50,5室1厅2卫,精装修,南,有,民水,民电,有,集中供暖,季付,1150,1150,115,0,"['公寓', '月租', '精装', '独立阳台', '集中供暖', '随时看房']"
塘沽,北塘街,绅湖公馆,92.00,2室2厅1卫,,南 北,无,暂无数据,暂无数据,有,集中供暖,季付,800,800,0,需咨询,['集中供暖']
津南,双港,联东U谷研创产业园,450.00,8室4厅2卫,精装修,南 北,无,暂无数据,暂无数据,暂无数据,暂无数据,季付,11000,11000,0,需咨询,"['精装', '双卫生间']"
西青,张家窝,海泰都市汇,45.15,1室0厅0卫,精装修,南,有,暂无数据,暂无数据,无,集中供暖,季付,1380,1380,0,需咨询,"['精装', '集中供暖', '非居住房屋']"
南开,长虹街,雅园里,39.86,1室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,2446,2446,244.6,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
塘沽,新港,贻芳嘉园,108.00,2室2厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,2300,2300,0,需咨询,"['精装', '集中供暖', '随时看房']"
津南,辛庄,大华·国展公园世家,75.00,2室1厅1卫,,南,无,暂无数据,暂无数据,有,集中供暖,季付,1750,1750,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
武清,杨村,雅静园,86.00,2室1厅1卫,,南,有,民水,民电,有,集中供暖,季付,1200,1200,0,需咨询,['集中供暖']
西青,张家窝,海泰都市汇,45.15,1室0厅0卫,精装修,南,有,暂无数据,暂无数据,无,集中供暖,季付,1380,1380,0,需咨询,"['精装', '集中供暖', '非居住房屋']"
津南,双港,金地格林世界棕榈苑D区,73.00,1室1厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,2300,2300,0,需咨询,"['精装', '集中供暖', '随时看房']"
河北,望海楼,金波里,50.70,1室1厅1卫,精装修,南,无,暂无数据,暂无数据,有,集中供暖,季付,1800,1800,0,需咨询,"['近地铁', '精装', '集中供暖', '随时看房']"
和平,南营门街,银行里,58.00,1室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,3200,3200,0,需咨询,"['近地铁', '集中供暖']"
西青,张家窝,金融街融汇,21.00,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1638,1638,163.8,0,"['公寓', '精装', '集中供暖', '押一付一']"
津南,咸水沽,华远景瑞海蓝城,96.00,3室2厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,半年付,1800,1800,0,需咨询,"['精装', '集中供暖', '随时看房']"
津南,八里台,中海国际公园城鸣湖苑,188.00,3室2厅2卫,,南 北,无,民水,民电,有,集中供暖,季付,2000,2000,0,需咨询,"['集中供暖', '双卫生间', '随时看房']"
津南,海河教育园区,融创中央学府东区,13.80,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1081,1081,108.1,0,"['公寓', '精装', '集中供暖', '押一付一']"
河东,太阳城,太阳城皓林园,10.50,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1186,1186,118.6,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
武清,下朱庄,云舒花园,99.62,2室1厅1卫,,南 北,有,暂无数据,暂无数据,有,集中供暖,半年付,500,500,0,需咨询,"['集中供暖', '随时看房']"
东丽,万新街,南大桥中铁十六局宿舍楼,64.08,2室1厅1卫,,南,无,暂无数据,暂无数据,有,集中供暖,季付,1450,1450,0,需咨询,"['官方核验', '近地铁', '集中供暖']"
南开,王顶堤,鹤园北里,15.00,2室1厅1卫,精装修,东,无,民水,民电,有,集中供暖,月付,1459,1459,145.9,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
塘沽,杭州道,贻兴园,95.00,2室2厅1卫,精装修,南 北,无,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,"['精装', '集中供暖']"
北辰,双街,融创东岸名郡,117.60,3室2厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,600,600,0,需咨询,"['集中供暖', '随时看房']"
和平,新兴街,振河里,40.43,1室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,2793,2793,279.3,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
津南,辛庄,大华·国展公园世家,75.00,2室1厅1卫,,南,无,暂无数据,暂无数据,有,集中供暖,季付,1750,1750,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
津南,八里台,中海国际公园城鸣湖苑,188.00,3室2厅2卫,,南 北,无,民水,民电,有,集中供暖,季付,2000,2000,0,需咨询,"['集中供暖', '双卫生间', '随时看房']"
武清,杨村,松鹤园,85.00,2室1厅1卫,精装修,南 北,无,商水,商电,有,集中供暖,年付,1600,1600,0,需咨询,"['精装', '集中供暖']"
津南,八里台,中海国际公园城,89.00,3室2厅1卫,,南 北,无,民水,民电,有,集中供暖,年付,600,600,0,需咨询,['集中供暖']
河西,下瓦房,新海大厦,12.00,4室1厅1卫,精装修,西,有,民水,民电,有,集中供暖,月付,1100,1100,110,0,"['公寓', '月租', '精装', '集中供暖', '押一付一']"
东丽,东丽湖,东丽湖万科城阅桦苑,91.55,2室2厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,1300,1300,0,需咨询,"['集中供暖', '随时看房']"
西青,杨柳青,青朗园,58.47,2室2厅2卫,,南,有,民水,民电,有,集中供暖,季付,1700,1700,0,需咨询,"['集中供暖', '双卫生间', '非居住房屋']"
东丽,东丽湖,东丽湖万科城阅桦苑,91.55,2室2厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,1300,1300,0,需咨询,"['集中供暖', '随时看房']"
塘沽,杭州道,贻兴园,95.00,2室2厅1卫,精装修,南 北,无,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,"['精装', '集中供暖']"
静海,团泊东,光耀雅苑,234.61,4室2厅3卫,精装修,南,无,暂无数据,暂无数据,有,集中供暖,年付,4200,4200,0,需咨询,"['精装', '集中供暖', '随时看房']"
西青,中北镇,富力湾天阔园,50.00,1室0厅1卫,,南,无,民水,民电,有,集中供暖,半年付,4500,4500,0,需咨询,"['集中供暖', '非居住房屋']"
东丽,东丽湖,恒大翡翠华庭,87.00,2室1厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,600,600,0,需咨询,['集中供暖']
西青,张家窝,融侨方圆,89.26,3室1厅1卫,,东南,有,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,['集中供暖']
红桥,咸阳北路,东方楼,58.00,2室1厅1卫,,东 西,无,民水,民电,有,集中供暖,季付,1300,1300,0,需咨询,"['近地铁', '集中供暖']"
静海,团泊东,光耀雅苑,234.61,4室2厅3卫,精装修,南,无,暂无数据,暂无数据,有,集中供暖,年付,4200,4200,0,需咨询,"['精装', '集中供暖', '随时看房']"
北辰,宜兴埠,金地艺城华府北润华庭,82.00,2室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,季付,2100,2100,0,需咨询,"['精装', '集中供暖']"
滨海新区,古林街,东环路,120.00,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,1300,1300,0,需咨询,"['集中供暖', '随时看房']"
红桥,双环邨,振业名邸,10.00,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1144,1144,114.4,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
西青,精武镇,万科翡翠大道,9.10,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1354,1354,135.4,0,"['公寓', '月租', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
北辰,宜兴埠,宜居园,87.19,2室1厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,月付,2400,2400,1200,0,"['租住保障', '公寓', '独立卫生间', '近地铁', '精装', '独立阳台', '集中供暖', '押一付一']"
北辰,双街,融创东岸名郡,117.60,3室2厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,600,600,0,需咨询,"['集中供暖', '随时看房']"
津南,八里台,中海国际公园城鸣湖苑,188.00,3室2厅2卫,,南 北,无,民水,民电,有,集中供暖,季付,2000,2000,0,需咨询,"['集中供暖', '双卫生间', '随时看房']"
河东,中山门街,民族园,56.59,1室1厅1卫,精装修,东,有,民水,民电,有,集中供暖,季付,2000,2000,0,需咨询,"['精装', '集中供暖']"
河北,铁东路,北宁湾(宁宇家园),47.00,1室1厅2卫,,西 北,有,民水,商电,无,集中供暖,季付,2200,2200,0,需咨询,"['近地铁', '集中供暖', '双卫生间', '非居住房屋']"
静海,团泊东,光耀雅苑,234.61,4室2厅3卫,精装修,南,无,暂无数据,暂无数据,有,集中供暖,年付,4200,4200,0,需咨询,"['精装', '集中供暖', '随时看房']"
西青,精武镇,格调松间,6.50,5室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,976,976,97.6,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
武清,武清其它,碧桂园莫奈的湖,197.68,4室2厅3卫,,南 北,有,暂无数据,暂无数据,有,集中供暖,季付,1700,1700,0,需咨询,"['集中供暖', '随时看房']"
红桥,双环邨,振业名邸,10.00,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1144,1144,114.4,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
北辰,宜兴埠,宜达园,51.13,1室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1800,1800,1200,0,"['租住保障', '公寓', '近地铁', '精装', '集中供暖', '押一付一']"
河东,向阳楼,临池里,30.66,1室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,1400,1400,0,需咨询,['集中供暖']
塘沽,新港,贻芳嘉园,108.00,2室2厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,2300,2300,0,需咨询,"['精装', '集中供暖', '随时看房']"
南开,王顶堤,堤翠家园,11.02,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1428,1428,142.8,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一']"
河东,中山门街,民族园,56.59,1室1厅1卫,精装修,东,有,民水,民电,有,集中供暖,季付,2000,2000,0,需咨询,"['精装', '集中供暖']"
塘沽,北塘街,绅湖公馆,92.00,2室2厅1卫,,南 北,无,暂无数据,暂无数据,有,集中供暖,季付,800,800,0,需咨询,['集中供暖']
河西,尖山,洪泽花园,85.00,2室1厅1卫,,东 西,无,民水,民电,有,集中供暖,年付,6800,6800,0,需咨询,"['近地铁', '集中供暖']"
红桥,双环邨,振业名邸,10.00,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1144,1144,114.4,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
津南,八里台,中海国际公园城鸣湖苑,188.00,3室2厅2卫,,南 北,无,民水,民电,有,集中供暖,季付,2000,2000,0,需咨询,"['集中供暖', '双卫生间', '随时看房']"
西青,杨柳青,青朗园,58.47,2室2厅2卫,,南,有,民水,民电,有,集中供暖,季付,1700,1700,0,需咨询,"['集中供暖', '双卫生间', '非居住房屋']"
南开,王顶堤,堤翠家园,11.02,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1428,1428,142.8,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一']"
河东,二号桥街,河东融科瀚棠,17.00,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1300,1300,130,0,"['公寓', '月租', '精装', '集中供暖', '押一付一', '随时看房']"
南开,体育中心街,阳光壹佰北园,26.20,2室1厅0卫,精装修,西,有,民水,民电,有,集中供暖,月付,2446,2446,244.6,0,"['公寓', '独立卫生间', '精装', '独立阳台', '集中供暖', '押一付一']"
西青,精武镇,国兴佳园,12.70,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1249,1249,124.9,0,"['公寓', '精装', '独立阳台', '集中供暖', '押一付一']"
东丽,万新街,南大桥中铁十六局宿舍楼,64.08,2室1厅1卫,,南,无,暂无数据,暂无数据,有,集中供暖,季付,1450,1450,0,需咨询,"['官方核验', '近地铁', '集中供暖']"
西青,李七庄,融泰城,12.80,5室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1533,1533,153.3,0,"['公寓', '独立卫生间', '精装', '集中供暖', '押一付一', '随时看房']"
南开,王顶堤,晋宁北里,14.60,2室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1743,1743,174.3,0,"['公寓', '近地铁', '精装', '独立阳台', '集中供暖', '押一付一']"
河北,铁东路,北宁湾(宁宇家园),47.00,1室1厅2卫,,西 北,有,民水,商电,无,集中供暖,季付,2200,2200,0,需咨询,"['近地铁', '集中供暖', '双卫生间', '非居住房屋']"
武清,武清其它,碧桂园莫奈的湖,197.68,4室2厅3卫,,南 北,有,暂无数据,暂无数据,有,集中供暖,季付,1700,1700,0,需咨询,"['集中供暖', '随时看房']"
津南,八里台,融创星耀五洲,182.00,3室2厅1卫,,南,无,暂无数据,暂无数据,有,自采暖,季付,1500,1500,0,需咨询,[]
滨海新区,古林街,福居园,88.00,2室1厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,600,600,0,需咨询,"['集中供暖', '随时看房']"
西青,精武镇,格调松间,6.50,5室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,976,976,97.6,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
西青,中北镇,云锦世家,18.20,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1396,1396,139.6,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
武清,东蒲洼街,悦光年,41.80,2室1厅1卫,精装修,南,有,暂无数据,暂无数据,无,集中供暖,季付,1300,1300,0,需咨询,"['精装', '集中供暖', '非居住房屋']"
西青,李七庄,融泰城,12.80,5室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1533,1533,153.3,0,"['公寓', '独立卫生间', '精装', '集中供暖', '押一付一', '随时看房']"
南开,向阳路,冶金东里,26.00,1室1厅1卫,,东,无,民水,民电,有,集中供暖,季付,1100,1100,0,需咨询,"['近地铁', '集中供暖']"
塘沽,杭州道,贻兴园,95.00,2室2厅1卫,精装修,南 北,无,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,"['精装', '集中供暖']"
西青,张家窝,社会山西苑,8.50,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,934,934,93.4,0,"['公寓', '精装', '集中供暖', '押一付一']"
河西,柳林街,贺福里,62.54,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
红桥,双环邨,振业名邸,10.00,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1144,1144,114.4,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
北辰,瑞景居住区,瑞宁嘉园,9.90,3室1厅1卫,精装修,北,无,民水,民电,有,集中供暖,月付,1039,1039,103.9,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一']"
西青,张家窝,招商公园1872,6.60,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,871,871,87.1,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
塘沽,新港,贻芳嘉园,108.00,2室2厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,2300,2300,0,需咨询,"['精装', '集中供暖', '随时看房']"
